State,ZCTA,CongressionalDistrict
4,84531,1
4,84536,1
4,85003,7
4,85004,7
4,85006,7
4,85007,7
4,85008,7
4,85008,9
4,85009,7
4,85012,7
4,85012,9
4,85013,7
4,85013,9
4,85014,7
4,85014,9
4,85015,7
4,85016,6
4,85016,7
4,85016,9
4,85017,7
4,85018,6
4,85018,7
4,85018,9
4,85019,7
4,85020,6
4,85020,9
4,85021,6
4,85021,7
4,85021,9
4,85022,6
4,85023,6
4,85024,6
4,85027,6
4,85028,6
4,85029,6
4,85031,7
4,85032,6
4,85033,3
4,85033,7
4,85034,7
4,85034,9
4,85035,7
4,85037,3
4,85037,7
4,85037,8
4,85040,7
4,85040,9
4,85041,7
4,85042,7
4,85043,3
4,85043,7
4,85044,7
4,85044,9
4,85045,9
4,85048,7
4,85048,9
4,85050,6
4,85051,6
4,85051,7
4,85051,9
4,85053,6
4,85054,6
4,85083,6
4,85083,8
4,85085,6
4,85085,8
4,85086,6
4,85086,8
4,85087,4
4,85087,6
4,85087,8
4,85118,4
4,85119,4
4,85120,4
4,85120,5
4,85121,1
4,85122,1
4,85123,1
4,85123,3
4,85128,1
4,85128,4
4,85131,1
4,85132,1
4,85132,4
4,85135,1
4,85137,1
4,85137,4
4,85138,1
4,85139,1
4,85139,3
4,85140,4
4,85141,1
4,85142,4
4,85142,5
4,85143,4
4,85145,1
4,85147,1
4,85172,1
4,85173,1
4,85173,4
4,85192,1
4,85193,1
4,85193,3
4,85194,1
4,85201,5
4,85201,6
4,85201,9
4,85202,9
4,85203,5
4,85203,6
4,85203,9
4,85204,5
4,85204,9
4,85205,5
4,85206,5
4,85207,4
4,85207,5
4,85208,5
4,85209,5
4,85210,5
4,85210,9
4,85212,5
4,85213,5
4,85215,4
4,85215,5
4,85215,6
4,85224,5
4,85224,9
4,85225,5
4,85225,9
4,85226,1
4,85226,9
4,85233,5
4,85233,9
4,85234,5
4,85248,1
4,85248,5
4,85249,5
4,85250,6
4,85251,6
4,85251,9
4,85253,6
4,85253,9
4,85254,6
4,85255,6
4,85256,6
4,85256,9
4,85257,6
4,85257,9
4,85258,6
4,85259,6
4,85260,6
4,85262,4
4,85262,6
4,85263,4
4,85263,6
4,85264,4
4,85264,6
4,85266,6
4,85268,6
4,85281,6
4,85281,7
4,85281,9
4,85282,7
4,85282,9
4,85283,7
4,85283,9
4,85284,9
4,85286,5
4,85295,5
4,85296,5
4,85297,5
4,85298,5
4,85301,6
4,85301,7
4,85301,8
4,85302,6
4,85302,8
4,85303,7
4,85303,8
4,85304,8
4,85305,3
4,85305,7
4,85305,8
4,85306,8
4,85307,3
4,85307,8
4,85308,6
4,85308,8
4,85309,8
4,85310,6
4,85310,8
4,85320,4
4,85321,3
4,85322,3
4,85323,3
4,85323,7
4,85323,8
4,85324,4
4,85325,4
4,85326,3
4,85326,4
4,85328,4
4,85331,4
4,85331,6
4,85331,8
4,85332,4
4,85333,3
4,85333,4
4,85334,4
4,85335,8
4,85336,3
4,85337,3
4,85338,3
4,85338,8
4,85339,1
4,85339,3
4,85339,7
4,85340,3
4,85340,4
4,85340,8
4,85341,3
4,85342,4
4,85342,8
4,85343,3
4,85344,4
4,85345,8
4,85346,4
4,85347,3
4,85347,4
4,85348,4
4,85349,3
4,85350,3
4,85351,8
4,85352,4
4,85353,3
4,85353,7
4,85354,3
4,85354,4
4,85355,4
4,85355,8
4,85356,4
4,85357,4
4,85360,4
4,85361,4
4,85361,8
4,85362,4
4,85363,8
4,85364,3
4,85364,4
4,85365,3
4,85365,4
4,85367,4
4,85371,4
4,85373,8
4,85374,8
4,85375,8
4,85377,6
4,85379,8
4,85381,8
4,85382,8
4,85383,4
4,85383,8
4,85387,4
4,85387,8
4,85388,4
4,85388,8
4,85390,4
4,85392,3
4,85392,8
4,85395,3
4,85395,8
4,85396,3
4,85396,4
4,85396,8
4,85501,1
4,85501,4
4,85530,1
4,85531,1
4,85533,1
4,85534,1
4,85535,1
4,85536,1
4,85539,1
4,85539,4
4,85540,1
4,85541,4
4,85542,1
4,85543,1
4,85544,4
4,85545,1
4,85545,4
4,85546,1
4,85550,1
4,85551,1
4,85552,1
4,85553,1
4,85553,4
4,85554,1
4,85554,4
4,85601,3
4,85602,2
4,85603,2
4,85605,2
4,85606,2
4,85607,2
4,85608,2
4,85609,2
4,85610,2
4,85611,2
4,85611,3
4,85613,2
4,85614,2
4,85615,2
4,85616,2
4,85617,2
4,85618,1
4,85619,1
4,85619,2
4,85620,2
4,85621,3
4,85622,2
4,85622,3
4,85623,1
4,85624,3
4,85625,2
4,85626,2
4,85627,2
4,85629,2
4,85629,3
4,85630,2
4,85631,1
4,85632,2
4,85633,3
4,85634,3
4,85635,2
4,85637,2
4,85637,3
4,85638,2
4,85640,3
4,85641,2
4,85643,1
4,85643,2
4,85645,2
4,85645,3
4,85646,3
4,85648,3
4,85650,2
4,85653,1
4,85653,3
4,85654,1
4,85658,1
4,85701,3
4,85704,1
4,85704,2
4,85705,2
4,85705,3
4,85706,2
4,85706,3
4,85707,2
4,85708,2
4,85710,2
4,85711,2
4,85712,2
4,85713,2
4,85713,3
4,85714,2
4,85714,3
4,85715,2
4,85716,2
4,85718,1
4,85718,2
4,85719,2
4,85719,3
4,85723,3
4,85724,3
4,85726,3
4,85730,2
4,85735,3
4,85736,3
4,85737,1
4,85737,2
4,85739,1
4,85741,1
4,85741,2
4,85742,1
4,85742,2
4,85743,1
4,85743,2
4,85743,3
4,85745,2
4,85745,3
4,85746,3
4,85747,2
4,85748,2
4,85749,2
4,85750,2
4,85755,1
4,85756,2
4,85756,3
4,85757,3
4,85901,1
4,85911,1
4,85912,1
4,85920,1
4,85922,1
4,85923,1
4,85924,1
4,85925,1
4,85926,1
4,85927,1
4,85928,1
4,85929,1
4,85930,1
4,85931,1
4,85932,1
4,85933,1
4,85934,1
4,85935,1
4,85936,1
4,85937,1
4,85938,1
4,85939,1
4,85940,1
